order_id,item_id,name,price,quantity,author,publisher,thumbnail_url
ad0bfab5-edde-4588-bc99-e08327cd909d,635,기분이 태도가 되지 않게,15300,2,레몬심리,갤리온,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901243658.jpg
ad0bfab5-edde-4588-bc99-e08327cd909d,606,퓨처 셀프 30만 부 기념 스페셜 에디션,19800,5,벤저민 하디,상상스퀘어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198854315.jpg
3e6fde1e-0314-486e-9608-8a4aa190725a,714,구글 클래스룸 무작정 따라하기,21600,2,윤영규 외,길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791165215330.jpg
3e6fde1e-0314-486e-9608-8a4aa190725a,72,천관사복 5,13500,3,묵향동후,B-Lab,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791127864583.jpg
c23fb609-b2bd-45f2-9445-ddd0e18511a8,670,"핸즈온 LLM: 프롬프트 엔지니어링부터 임베딩, 시맨틱 검색, 미세 튜닝까지, 손에 잡히는 LLM 개념",34200,3,제이 알아마르 외,한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169213516.jpg
c23fb609-b2bd-45f2-9445-ddd0e18511a8,278,격이 다른 마흔의 사소한 차이,15030,4,클로이,딥앤와이드,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191369649.jpg
c23fb609-b2bd-45f2-9445-ddd0e18511a8,693,완벽한 챗GPT 강의,16200,3,이정혁,성안당,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788931559835.jpg
384b277a-169e-48a6-96c8-665f27f64ec1,416,스위치온 다이어트 레시피북,20700,5,박용우 외,루미너스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198553379.jpg
384b277a-169e-48a6-96c8-665f27f64ec1,54,금각사,11700,1,미시마 유키오,웅진지식하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901215907.jpg
eec7e8a3-5edf-445a-85f7-c6509495a5a9,284,어른의 기분 관리법: 심리학편,16200,2,손힘찬 외,어센딩,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198754066.jpg
eec7e8a3-5edf-445a-85f7-c6509495a5a9,292,불안 세대,22320,2,조너선 하이트,웅진지식하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901285894.jpg
e6ac4747-d0a8-4159-b186-0589b755c751,43,인간 실격,8100,5,다자이 오사무,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937461033.jpg
f1b5463a-d84b-4f00-98db-f9b090ea1e8a,248,이렇게 작지만 확실한 행복,14400,4,무라카미 하루키,문학사상,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788970125930.jpg
f1b5463a-d84b-4f00-98db-f9b090ea1e8a,67,13.67,17100,2,찬호께이,한스미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791160078572.jpg
215487d8-a545-406e-9225-dc6e0068dd0b,182,앵무새 죽이기(리커버판),14220,2,하퍼 리,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932917207.jpg
58abc6ab-ebdb-48a0-8f72-803fb44bda3c,309,교사를 위한 챗GPT 업무활용 99제,18000,1,최서연,테크빌교육,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791163461982.jpg
2843ba0b-263a-4323-8b18-5408b1e189ef,415,뿐이 토핑 이유식,26820,3,정주희,서사원,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168222724.jpg
2843ba0b-263a-4323-8b18-5408b1e189ef,178,내 이름은 빨강 2,11700,1,오르한 파묵,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937479809.jpg
c1b2b393-75da-40f3-be97-9f6b8f745eb5,511,화분 채소로 돈 버는 홈텃밭,15300,1,쑥쑥크리,해든아침,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788959797936.jpg
c74d2926-0d3f-4ca6-8b1b-7393e1c0eb22,326,가족대화법,16000,3,최규련,도서출판 신정,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788959122523.jpg
c74d2926-0d3f-4ca6-8b1b-7393e1c0eb22,576,기업이론,19000,1,Thorstein Veblen,박영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130314396.jpg
c74d2926-0d3f-4ca6-8b1b-7393e1c0eb22,644,기분이 태도가 되지 않게,15300,1,레몬심리,갤리온,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901243658.jpg
a88ffaf2-d6c3-464a-a1c9-caf1ef7b84f5,174,8월에 만나요,14400,4,가브리엘 가르시아 마르케스,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937456480.jpg
a88ffaf2-d6c3-464a-a1c9-caf1ef7b84f5,325,결혼 전 물어야 할 한 가지,12600,4,강수돌 외,샨티,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788991075726.jpg
bf98d4ae-dfe2-4343-be8b-93d5ab9ea902,497,드루이드가 되고 싶은 당신을 위한 안내서,21600,2,프로개,드루이드아일랜드,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198441508.jpg
67beff90-e0e2-493d-8f62-fd10ee95f3b5,410,맛있는 음식글 쓰기,14400,3,다이앤 제이콥,BR미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788993508444.jpg
67beff90-e0e2-493d-8f62-fd10ee95f3b5,556,소스 코드: 더 비기닝,25200,4,빌 게이츠,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932924977.jpg
67beff90-e0e2-493d-8f62-fd10ee95f3b5,640,데일 카네기 인간관계론(50만부 돌파 초판 무삭제 완역본),10350,2,데일 카네기,현대지성,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791187142560.jpg
c0216675-a644-4c14-8aaa-bbb6c1fe91ac,21,스토너,15120,4,존 윌리엄스,알에이치코리아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788925554990.jpg
c0216675-a644-4c14-8aaa-bbb6c1fe91ac,262,식탁 위의 권력 미식 경제학,16920,1,쑤친,이든서재,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194812005.jpg
c0216675-a644-4c14-8aaa-bbb6c1fe91ac,63,연매장,15750,2,팡팡,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141609962.jpg
dee42917-cf69-43b6-9b77-6959deb342a3,655,개인과 조직을 살리는 갈등관리 언컨플릭(Unconflict),17820,2,박효정 외,Book Insight,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197714092.jpg
6cb826be-ddc8-4397-b509-c2998c11ce22,248,이렇게 작지만 확실한 행복,14400,1,무라카미 하루키,문학사상,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788970125930.jpg
f3931603-9ad7-41d8-86ff-197dc0d12dee,88,이반 일리치의 죽음,9000,2,레프 니꼴라예비치 똘스또이,창비,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788936464073.jpg
e2a0c202-ec38-4a3b-8de6-b48bc56934e4,378,매월 알찬 집밥,22500,2,전혜진,용감한 까치,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191994391.jpg
e2a0c202-ec38-4a3b-8de6-b48bc56934e4,582,예약판매 리더는 왜 무너지는가,17100,2,서장원,미다스북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791173552977.jpg
41edef23-44e6-4d52-aaf1-2ea010575ef2,490,동의수세보원 주역으로 풀다,18000,4,임병학,파라북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791195851423.jpg
41edef23-44e6-4d52-aaf1-2ea010575ef2,171,눈먼 자들의 도시(탄생 100주년 기념 스페셜 에디션),16920,4,주제 사라마구,해냄출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788973374939.jpg
7388cdba-61a6-4e0c-a849-eb4363af0738,471,파킨슨병 101가지 이야기,12000,3,대한 파킨슨병 및 이상운동질환 학회,범문에듀케이션,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791185305899.jpg
7388cdba-61a6-4e0c-a849-eb4363af0738,636,무조건 팔리는 카피 단어장,22500,3,간다 마사노리 외,동양북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791172101091.jpg
54c7ec0e-3904-4d36-ac99-05011be2bafc,449,건강지속력,16200,3,조셉킴,보리출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791163144069.jpg
54c7ec0e-3904-4d36-ac99-05011be2bafc,682,챗GPT·퍼플렉시티·클로드·코파일럿·제미나이 다 잘함,21600,5,이호정,리코멘드,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194084099.jpg
54c7ec0e-3904-4d36-ac99-05011be2bafc,635,기분이 태도가 되지 않게,15300,3,레몬심리,갤리온,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901243658.jpg
43fe7565-0fc0-488e-9089-031c3eaff396,149,창문 넘어 도망친 100세 노인,15120,5,요나스 요나손,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932916194.jpg
52d2ce39-e1cc-45f0-99d4-062ff2e7f65a,577,구글의 아침은 자유가 시작된다,28800,2,라즐로 복,알에이치코리아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788925579825.jpg
52d2ce39-e1cc-45f0-99d4-062ff2e7f65a,270,단 한 줄만 내 마음에 새긴다고 해도,21420,2,나민애,포레스트북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194530398.jpg
52d2ce39-e1cc-45f0-99d4-062ff2e7f65a,626,격이 다른 마흔의 사소한 차이,15030,3,클로이,딥앤와이드,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191369649.jpg
85a4072f-afe3-4809-9c8c-c717f64e5ec4,397,"재료의 산책, 두 번째 이야기",21600,1,요나,어라운드,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791167540195.jpg
85a4072f-afe3-4809-9c8c-c717f64e5ec4,138,데미안: 오리지널 초판본 표지디자인,2880,5,이미영,코너스톤,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791187011590.jpg
01af25ec-020b-4833-8de7-7d0c85ed4695,409,탐식생활,18000,2,이해림,돌베개,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788971999141.jpg
01af25ec-020b-4833-8de7-7d0c85ed4695,202,마침내 멸망하는 여름(스페셜 에디션),9900,4,정,부크크(Bookk),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141087845.jpg
01af25ec-020b-4833-8de7-7d0c85ed4695,341,하루 5분 아빠 목소리,14400,1,정홍,위즈덤하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791186117002.jpg
38669137-9539-40f0-a1c3-4ab356d810e2,446,"과자, 내 아이를 해치는 달콤한 유혹",13500,5,안병수,국일미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788974259488.jpg
38669137-9539-40f0-a1c3-4ab356d810e2,303,찐 실전 챗GPT: 생성형 AI 수업 업무 대혁명: 1시간 걸리는 일을 단 10분안에 끝내기,14400,1,손지선 외,광문각출판미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193205525.jpg
eec3aa39-ef03-4b82-b849-52541737e522,486,신약,18000,1,김일훈,인산가,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788997202065.jpg
ef169467-db63-40e4-a698-c41ac7ca86cd,681,AX 100배의 법칙,22500,5,황재선,좋은습관연구소,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193639429.jpg
0cedf3b1-f18c-4a32-a618-b46ff8a228b3,620,행동은 불안을 이긴다,18000,2,롭 다이얼,서삼독,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193904152.jpg
0cedf3b1-f18c-4a32-a618-b46ff8a228b3,180,토막 난 우주를 안고서,15300,3,김초엽 외,허블,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193078563.jpg
0cedf3b1-f18c-4a32-a618-b46ff8a228b3,227,끝과 시작,19800,2,비스와바 쉼보르스카,문학과지성사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932029115.jpg
02cbafac-34a2-456b-86d1-a1d348377b7b,100,톨스토이 단편선 1,9000,4,L. N. 톨스토이,인디북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788958560760.jpg
02cbafac-34a2-456b-86d1-a1d348377b7b,323,프랑스 아이처럼,15750,1,파멜라 드러커맨,북하이브,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192769332.jpg
3ffcc4ad-e0db-4f60-b4ab-4e97555be846,127,싯다르타,13500,3,헤르만 헤세,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937428852.jpg
3ffcc4ad-e0db-4f60-b4ab-4e97555be846,128,카타리나 블룸의 잃어버린 명예,8100,3,하인리히 뵐,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937461804.jpg
3ffcc4ad-e0db-4f60-b4ab-4e97555be846,460,파킨슨병 완치로 가는 길,13500,2,박병준,의학서원,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791163080046.jpg
06dd62df-8705-4e0d-8c5b-229c96d10e5e,439,굿 에너지,22500,1,케이시 민스 외,한국경제신문,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788947501545.jpg
df2130a4-9fc5-42b9-bf50-e8687bea7047,394,정관스님 나의 음식,22320,5,정관스님 외,윌북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791155818015.jpg
df2130a4-9fc5-42b9-bf50-e8687bea7047,328,나의 결혼을 후회하지 않기로 했어,15300,1,김미선,박영스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791165199708.jpg
c8d44414-c8ab-400b-8929-b96b150b8357,432,카페 샌드위치 마스터 클래스,21600,1,노정희,한스미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791160079814.jpg
c8d44414-c8ab-400b-8929-b96b150b8357,266,사피엔스,24120,2,유발 하라리,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788934972464.jpg
c8d44414-c8ab-400b-8929-b96b150b8357,676,예제가 가득한 챗GPT 프롬프트 길라잡이,25200,4,이승우,정보문화사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788956749761.jpg
1156e9f2-c631-4f27-bf83-2b2b5e0a376e,536,80대20 러닝 훈련법,17100,3,맷 피츠제럴드,빌리버튼,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192999753.jpg
5db3e09d-7111-4d58-bc9a-6187c66211d6,411,히노스 레시피(Hino s Recipes),21600,3,노희영,포스트페이퍼,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788996685494.jpg
5db3e09d-7111-4d58-bc9a-6187c66211d6,100,톨스토이 단편선 1,9000,3,L. N. 톨스토이,인디북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788958560760.jpg
5db3e09d-7111-4d58-bc9a-6187c66211d6,441,호흡 리셋,16650,1,신효상,이덴슬리벨,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191937558.jpg
ed363604-9eb5-4f76-b0ae-b2611ddd3b19,625,기획자로 산다는 것,15120,5,카카,길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791140713592.jpg
4f35c99f-5d5e-4424-b839-53a93d0e58a6,51,여름은 오래 그곳에 남아,15120,1,마쓰이에 마사시,비채,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788934972204.jpg
e5fd2873-d575-45d0-8601-195fe58cf155,21,스토너,15120,2,존 윌리엄스,알에이치코리아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788925554990.jpg
e5fd2873-d575-45d0-8601-195fe58cf155,343,All New 임신 출산 육아 대백과,17820,2,류지원,청림라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193842140.jpg
e5fd2873-d575-45d0-8601-195fe58cf155,69,천관사복 2,13500,3,묵향동후,B-Lab,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791127864552.jpg
25ee30e5-4172-4e5b-8582-2ec0492003ec,336,행복한 결혼을 위한 7원칙,13500,4,존 가트맨 외,문학사상,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788970129396.jpg
25ee30e5-4172-4e5b-8582-2ec0492003ec,681,AX 100배의 법칙,22500,5,황재선,좋은습관연구소,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193639429.jpg
25ee30e5-4172-4e5b-8582-2ec0492003ec,666,테디노트의 랭체인을 활용한 RAG 비법노트(기본편),30600,4,이경록,리코멘드,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194084167.jpg
2cc3504b-851c-47c1-93b1-875a97381e49,378,매월 알찬 집밥,22500,2,전혜진,용감한 까치,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191994391.jpg
2cc3504b-851c-47c1-93b1-875a97381e49,531,QnA로 알아보는 크레스티드 게코(Crested Gecko),14400,3,조제,다산글방,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791160782332.jpg
78a7caa1-9849-4d74-85ef-760275154285,446,"과자, 내 아이를 해치는 달콤한 유혹",13500,4,안병수,국일미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788974259488.jpg
78a7caa1-9849-4d74-85ef-760275154285,238,바쇼의 하이쿠,10800,4,마쓰오 바쇼,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937475351.jpg
78a7caa1-9849-4d74-85ef-760275154285,701,Google로 칼퇴하는 교사들의 시크릿,16200,1,김학민 외,교사크리에이터협회,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791199023420.jpg
413e4151-4940-4cdf-beec-5cca0dd0aede,649,이호선의 나이 들수록: 관계편,17100,3,이호선,은행나무,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791167375216.jpg
bb9a5898-da65-4a01-bd7b-e3e2c7d9239f,212,눈물이 움직인다,11700,5,손택수,창비,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788936425197.jpg
bb9a5898-da65-4a01-bd7b-e3e2c7d9239f,549,다니엘스의 러닝 포뮬러,19800,2,잭 다니엘스,인간희극,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788993784817.jpg
cdbad268-28ac-4a7b-9f7d-9b9fbf4b7fb4,365,엄마 나는 자라고 있어요,19800,2,헤티 판 더 레이트 외,북폴리오,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164133055.jpg
45afc4a1-a5a8-4011-b72c-28b735974b46,407,오늘은 좀 매울지도 몰라,14220,3,강창래,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954650946.jpg
95fa1656-8122-4f60-85c7-83fec6b3a727,438,불안 세대,22320,3,조너선 하이트,웅진지식하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901285894.jpg
95fa1656-8122-4f60-85c7-83fec6b3a727,31,멋진 신세계,12420,4,올더스 헉슬리,소담출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788973814725.jpg
95fa1656-8122-4f60-85c7-83fec6b3a727,146,아침 그리고 저녁,11250,1,욘 포세,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954657129.jpg
b8ef683e-0bdc-4742-a8ab-98ba1c84c8dc,594,돈,15030,4,보도 섀퍼,에포케,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788919205013.jpg
149a0f20-5da5-4c4f-b802-0f67e2b5ec64,396,"위로를 주는 빵집, 오렌지 베이커리",19800,4,키티 테이트 외,윌북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791155816189.jpg
4f1318ba-8cff-4546-9f70-8d2e70d97df5,67,13.67,17100,2,찬호께이,한스미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791160078572.jpg
4f1318ba-8cff-4546-9f70-8d2e70d97df5,399,The Wok(더 웍),43200,3,J. Kenji Lopez-Alt,영진닷컴,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788931466164.jpg
4f1318ba-8cff-4546-9f70-8d2e70d97df5,452,노화의 종말,19800,3,데이비드 A. 싱클레어 외,부키,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788960518025.jpg
66185588-3ac7-4e1a-82c6-557c5a458c13,97,이반 일리치의 죽음(러시아어 원전 번역본),6930,5,레프 톨스토이,현대지성,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791139710793.jpg
66185588-3ac7-4e1a-82c6-557c5a458c13,401,조식: 아침을 먹다가 생각한 것들,10800,2,이다혜,세미콜론,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190403535.jpg
3c4b6dda-0b02-48d4-a613-a0fdd230b16d,619,브레인폰을 켜라,16200,3,일지 이승헌,한문화,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788956994901.jpg
688ccdcc-75e1-4377-b511-3a083a792d78,530,사막의 작은 표범 레오파드 게코,14400,3,필립 드 보졸리 외,씨밀레북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788997242061.jpg
03ef653e-efe8-4c68-bab3-eeda7503f8db,87,사랑에 대하여,13500,3,안톤 체호프,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937464614.jpg
03ef653e-efe8-4c68-bab3-eeda7503f8db,155,바베트의 만찬,13500,5,이자크 디네센,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954698863.jpg
e4459d66-e8bf-4549-8684-eb80546a7bf3,177,그리스인 조르바,11700,4,니코스 카잔자키스,문학과지성사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932030982.jpg
e4459d66-e8bf-4549-8684-eb80546a7bf3,601,왓츠 유어 드림,19800,1,사이먼 스큅,북파머스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193937709.jpg
e4459d66-e8bf-4549-8684-eb80546a7bf3,170,너무 시끄러운 고독(리커버),10800,5,보후밀 흐라발,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141607388.jpg
9c19e2b2-bbb0-4c4f-a7e2-0c3c724251e3,91,안나 카레니나 세트,27720,4,레프 니콜라예비치 톨스토이,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937486074.jpg
fdc4ded4-67a5-4171-997a-4a58a1e502de,592,리더의 덕목,16650,1,에드거 샤인 외,푸른숲,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791172540470.jpg
