order_id,item_id,name,price,quantity,author,publisher,thumbnail_url
ff84bd8d-4fd7-4235-a654-a915ea5fd819,146,아침 그리고 저녁,11250,5,욘 포세,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954657129.jpg
d3c43aef-69b6-4eb5-84b2-23dff77f086f,224,나는 나의 삶을 살고 있습니다: 릴케의 기도시집,15300,3,라이너 마리아 릴케,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937475610.jpg
d3c43aef-69b6-4eb5-84b2-23dff77f086f,649,사람을 안다는 것,18000,4,데이비드 브룩스,웅진지식하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901280776.jpg
f86deece-46d7-47b5-bb8a-7c430c768564,91,안나 카레니나 세트,27720,5,레프 니콜라예비치 톨스토이,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937486074.jpg
f86deece-46d7-47b5-bb8a-7c430c768564,251,같이 읽자는 고백,16650,5,김소영,이야기장수,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194184355.jpg
7ae35edd-47d1-4b2d-a02d-3ba4f43cf93c,484,내손으로 하는 경혈지압 마사지 324,21600,3,산차이원화,국일미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788974254520.jpg
7ae35edd-47d1-4b2d-a02d-3ba4f43cf93c,700,그림과 작동 원리로 쉽게 이해하는 서버의 기초,19800,5,키하시 마사히로,위키북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791158394240.jpg
7ae35edd-47d1-4b2d-a02d-3ba4f43cf93c,557,소스 코드: 더 비기닝,25200,1,빌 게이츠,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932924977.jpg
ef0e4055-a716-4cd4-9dd2-2658844efd35,554,수영교본,13500,5,삼호미디어 편집부,삼호미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788978496100.jpg
ef0e4055-a716-4cd4-9dd2-2658844efd35,356,임신한 아내를 위한 좋은 남편 프로젝트(리커버 에디션),14400,5,제임스 더글러스 배런,세계사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788933871508.jpg
f08805bc-6b80-4f85-b757-acde9d559e1e,379,매월 알찬 집밥,22500,3,전혜진,용감한 까치,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191994391.jpg
a879c2df-adfa-43cd-9656-577095c9bb53,467,우린 봄날입니다,11700,4,WG Contents Group,북핀,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191443318.jpg
a879c2df-adfa-43cd-9656-577095c9bb53,19,칼의 노래,15300,3,김훈,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954623360.jpg
a879c2df-adfa-43cd-9656-577095c9bb53,204,당신의 세계는 아직도 바다와 빗소리와 작약을 취급하는지,11700,5,김경미,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937409288.jpg
caed4e76-3897-4da6-88a7-720cfd04fb48,163,참을 수 없는 존재의 가벼움,11700,4,밀란 쿤데라,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937462344.jpg
caed4e76-3897-4da6-88a7-720cfd04fb48,451,천천히 나이 드는 법,17100,5,임영빈,토네이도,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791158513160.jpg
467d2cec-2a15-4572-8ec6-f8abc5123c07,274,공간 인간,17550,1,유현준,을유문화사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932475400.jpg
467d2cec-2a15-4572-8ec6-f8abc5123c07,301,부서지는 아이들,19800,2,애비게일 슈라이어,웅진지식하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901294698.jpg
467d2cec-2a15-4572-8ec6-f8abc5123c07,567,크래프톤 웨이,19800,1,이기문,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788934986836.jpg
3433c971-a8fa-45e3-a05f-665928c0e613,269,총 균 쇠,26820,4,재레드 다이아몬드,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788934942467.jpg
3433c971-a8fa-45e3-a05f-665928c0e613,7,급류,12600,2,정대건,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937473401.jpg
3433c971-a8fa-45e3-a05f-665928c0e613,60,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",12600,3,이치조 미사키,모모,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191043297.jpg
65fa1145-c066-4e5f-a738-482fff69a68a,720,NEW 우당탕탕 파워포인트 2021로 발표하기,12600,2,교재개발팀,마린북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192119861.jpg
65fa1145-c066-4e5f-a738-482fff69a68a,120,슬픔이여 안녕,13500,5,프랑수아즈 사강,아르테(arte),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788950935658.jpg
65fa1145-c066-4e5f-a738-482fff69a68a,11,"마침내, 안녕",15300,2,유월,서사원,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168223981.jpg
b855855d-9f44-4ec6-a0ed-855771e128a0,137,행복한 청소부,10800,5,모니카 페트,풀빛,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791161721385.jpg
d8b49447-f011-4e54-a56a-9ef6398b2211,117,어린 왕자(오리지널 초판본)(무선),2880,1,앙투안 드 생텍쥐페리,코너스톤,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190669313.jpg
d8b49447-f011-4e54-a56a-9ef6398b2211,230,사랑인 줄 알았는데 부정맥,11970,2,전국유로실버타운협회,포레스트북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193506073.jpg
d8b49447-f011-4e54-a56a-9ef6398b2211,127,싯다르타,13500,3,헤르만 헤세,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937428852.jpg
db413c15-d6d9-4904-ae03-1206f3994755,36,호밀밭의 파수꾼,10800,2,제롬 데이비드 샐린저,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460470.jpg
2c36d297-d894-45fb-8640-c6d15acde43a,109,남자의 자리,10800,2,Annie Ernaux,1984BOOKS,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190533454.jpg
adbe762b-d20f-4fc3-adfe-ccae9c6ed776,513,정원수 가지치기,18000,4,가미조 유이치로,이비락,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788962451009.jpg
adbe762b-d20f-4fc3-adfe-ccae9c6ed776,585,"이나모리 가즈오, 부러지지 않는 마음",19800,2,이나모리 가즈오,21세기북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791173571640.jpg
caff7331-54be-497b-a17a-7c459f87fa1c,237,셰익스피어 소네트,13500,2,윌리엄 셰익스피어,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937475306.jpg
b1816f8b-a0bd-4657-8be4-9333225a0703,279,내가 원하는 것을 나도 모를 때,19800,2,전승환,북로망스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193937150.jpg
890c284c-2b1d-4e69-ba5b-1bb4250bbb32,119,패배의 신호,19800,1,프랑수아즈 사강,녹색광선,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791196554866.jpg
469c709d-04aa-4bd0-b9e3-7ea2c60a64e2,9,작별하지 않는다,15120,3,한강,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954682152.jpg
469c709d-04aa-4bd0-b9e3-7ea2c60a64e2,475,병에 걸려도 잘 사는 사람들 1,13500,3,김영길,맑은샘,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791157786992.jpg
469c709d-04aa-4bd0-b9e3-7ea2c60a64e2,301,부서지는 아이들,19800,4,애비게일 슈라이어,웅진지식하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901294698.jpg
aedfb097-6d76-4542-9f1b-7312184cc1bd,527,개는 어떻게 말하는가,15120,4,스탠리 코렌,보누스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788964944684.jpg
aedfb097-6d76-4542-9f1b-7312184cc1bd,157,인형의 집(BESTSELLER WORLDBOOK 70),4500,4,헨릭 입센,소담출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788973814800.jpg
aedfb097-6d76-4542-9f1b-7312184cc1bd,570,"배틀그라운드, 새로운 전장으로",24300,4,이기문,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791173321139.jpg
418a19ac-77cc-43b1-b283-e706f6332075,348,하루 5분 뇌태교 동화,16200,2,정홍,위즈덤하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190630962.jpg
418a19ac-77cc-43b1-b283-e706f6332075,161,참을 수 없는 존재의 가벼움,15300,4,밀란 쿤데라,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937437564.jpg
418a19ac-77cc-43b1-b283-e706f6332075,18,관촌수필,15300,1,이문구,문학과지성사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932034560.jpg
d7e4ce13-e113-420d-80a2-63e044872086,386,요리는 소스빨,16200,5,소연남,페이퍼버드,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164162116.jpg
d7e4ce13-e113-420d-80a2-63e044872086,67,13.67,17100,4,찬호께이,한스미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791160078572.jpg
d7e4ce13-e113-420d-80a2-63e044872086,592,권력의 법칙,25200,1,로버트 그린 외,웅진지식하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901092942.jpg
e1749fcf-1a9e-42c1-aae0-0ff428eef6a1,456,100세 100문 두뇌 자극 숫자북,10800,2,WG Contents Group,북핀,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191443349.jpg
e1749fcf-1a9e-42c1-aae0-0ff428eef6a1,412,히노스 레시피(Hino s Recipes),21600,5,노희영,포스트페이퍼,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788996685494.jpg
e1749fcf-1a9e-42c1-aae0-0ff428eef6a1,216,그대는 나의 여름이 되세요,15300,1,서덕준,위즈덤하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791171710867.jpg
8428047d-5b2f-4c4b-93a3-a153733f035a,367,율아맘의 무염 저염 유아식,21420,4,율아맘 김시연,북스고,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791167600882.jpg
8428047d-5b2f-4c4b-93a3-a153733f035a,691,컴퓨터 밑바닥의 비밀,29700,5,루 샤오펑,길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791140708819.jpg
2dea5552-c046-4a49-9b0e-7636369d722d,383,매일 만들어 먹고 싶은 별미 솥밥&이색 덮밥,19800,2,문쌤쿠킹 문시진,레시피팩토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192366487.jpg
2dea5552-c046-4a49-9b0e-7636369d722d,53,악의,15120,1,히가시노 게이고,현대문학,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788972750031.jpg
2dea5552-c046-4a49-9b0e-7636369d722d,666,Do it! LLM을 활용한 AI 에이전트 개발 입문,31500,4,이성용,이지스퍼블리싱,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791163037057.jpg
180abde0-191c-4709-8e5b-b023f6d6ab4d,39,포스 윙,23400,3,레베카 야로스,북폴리오,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168418455.jpg
180abde0-191c-4709-8e5b-b023f6d6ab4d,605,리더의 길을 묻다,16020,4,마쓰시타 고노스케,지니의서재,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194620075.jpg
a2c4edc7-36c9-444a-ad11-35b97d728967,553,마이클 조던 레전드 25,20700,3,손대범,브레인스토어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169780544.jpg
9ac87946-6db4-43a5-a1cd-093cffb6122b,101,야간비행,9000,4,앙투안 드 생텍쥐페리,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954651868.jpg
c8e89991-fc4a-4403-966c-16440b1cd517,285,내면소통,29700,1,김주환,인플루엔셜,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168340855.jpg
c8e89991-fc4a-4403-966c-16440b1cd517,200,여름 피치 스파클링,10800,5,차정은,다이브,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194033837.jpg
7db37464-e07c-4595-b675-04d98716cb2f,685,비전공자를 위한 이해할 수 있는 IT 지식,15120,4,최원영,티더블유아이지,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791196918033.jpg
de976cd3-e510-4b7a-9e74-b2252524ada3,262,식탁 위의 권력 미식 경제학,16920,5,쑤친,이든서재,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194812005.jpg
de976cd3-e510-4b7a-9e74-b2252524ada3,145,드디어 만나는 북유럽 동화,16650,3,페테르 크리스텐 아스비에른센,현대지성,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791139721911.jpg
1c9487cf-22d5-4457-8672-60d3a324e6ba,26,산 루이스 레이의 다리(신형철해제본),15300,3,손턴 와일더,클레이하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193235515.jpg
1c9487cf-22d5-4457-8672-60d3a324e6ba,691,컴퓨터 밑바닥의 비밀,29700,4,루 샤오펑,길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791140708819.jpg
1c9487cf-22d5-4457-8672-60d3a324e6ba,669,이게 되네? 챗GPT 미친 활용법 71제,21600,5,오힘찬,골든래빗(주),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194383116.jpg
16bbde20-799a-4f6b-b32b-151f359a95ae,432,정인숙 자연발효 밥상,28800,5,정인숙 외,북랩,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791172244224.jpg
16bbde20-799a-4f6b-b32b-151f359a95ae,714,초등 코딩 엔트리 무작정 따라하기,18000,5,곽혜미 외,길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791140710478.jpg
756a3193-6017-45a4-a6ac-8a900c52cef4,251,같이 읽자는 고백,16650,1,김소영,이야기장수,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194184355.jpg
756a3193-6017-45a4-a6ac-8a900c52cef4,360,삐뽀삐뽀 119 소아과,26820,5,하정훈,유니책방,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791195795505.jpg
756a3193-6017-45a4-a6ac-8a900c52cef4,486,고령자 한방진료,16650,5,이와사키 코우 외,청홍,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788990116833.jpg
62cc2832-64fe-44e3-ac7a-05196e09f2a9,534,2026 에듀윌 반려동물행동지도사 한권끝장+무료특강,24300,4,이하늬 외,에듀윌,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791136037602.jpg
2ee4de66-4bf5-480a-8b11-9317168b2a04,472,파킨슨병 101가지 이야기,12000,4,대한 파킨슨병 및 이상운동질환 학회,범문에듀케이션,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791185305899.jpg
3ad83764-d299-4260-9d0d-f6566311b9ec,28,1984,9900,1,조지 오웰,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460777.jpg
ed6a87fd-c948-4b5e-97e9-57a3cf1b32ca,631,고전이 답했다: 마땅히 살아야 할 삶에 대하여,15120,5,고명환,라곰,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193939130.jpg
ed6a87fd-c948-4b5e-97e9-57a3cf1b32ca,401,킨포크 테이블,29700,1,네이선 윌리엄스,윌북아트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791155815311.jpg
ed6a87fd-c948-4b5e-97e9-57a3cf1b32ca,496,부케북: Thinking of You,17820,3,몰리 해치,더모던,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194591214.jpg
8887ecb3-a3e1-489f-903e-2d77c9071e2e,182,앵무새 죽이기(리커버판),14220,1,하퍼 리,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932917207.jpg
8887ecb3-a3e1-489f-903e-2d77c9071e2e,405,요리와 과학,21600,3,마이클 브렌너 외,영진닷컴,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788931465556.jpg
8887ecb3-a3e1-489f-903e-2d77c9071e2e,257,"곰돌이 푸, 행복한 일은 매일 있어",13320,2,곰돌이 푸,알에이치코리아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788925563350.jpg
0932acb1-2b71-4636-8e4c-8a7a08f36ef4,658,당신은 다른 사람의 성공에 기여한 적 있는가?,15300,1,이소영,퍼블리온,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197016899.jpg
0932acb1-2b71-4636-8e4c-8a7a08f36ef4,10,제16회 젊은작가상 수상작품집(2025),6930,5,백온유 외,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141602024.jpg
0932acb1-2b71-4636-8e4c-8a7a08f36ef4,17,윤슬의 바다,13500,4,백은별,바른북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791172634001.jpg
481c852e-81ea-4cb1-83b1-280fecd8cbc2,143,아이가 없는 집,16200,1,알렉스 안도릴,필름(Feelm),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193262184.jpg
481c852e-81ea-4cb1-83b1-280fecd8cbc2,538,2025 프로야구 가이드북,25200,5,나유리 외,브레인스토어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169780513.jpg
481c852e-81ea-4cb1-83b1-280fecd8cbc2,206,하늘과 바람과 별과 시(초판본),2700,3,윤동주,더스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194280958.jpg
2848a4a0-f5fc-4216-8d28-c763b8352fb5,631,고전이 답했다: 마땅히 살아야 할 삶에 대하여,15120,5,고명환,라곰,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193939130.jpg
c934b873-a84e-43cc-88e0-972f7f4ab77f,215,내가 아직 쓰지 않은 것,2700,4,강신애 외,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954698818.jpg
c934b873-a84e-43cc-88e0-972f7f4ab77f,101,야간비행,9000,5,앙투안 드 생텍쥐페리,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954651868.jpg
9bffcd07-2492-490b-aabb-6e79fc1b2d30,48,용의자 X의 헌신,16920,3,히가시노 게이고,재인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788990982704.jpg
9bffcd07-2492-490b-aabb-6e79fc1b2d30,503,장미 키우기,18000,4,NHK 출판사,돌배나무,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190855440.jpg
26e27808-215f-480c-aab2-c42099ed450e,201,토마토 컵라면(스페셜 에디션),8100,5,차정은,부크크(Bookk),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141077761.jpg
26e27808-215f-480c-aab2-c42099ed450e,73,천관사복 7,13500,2,묵향동후,B-Lab,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791127864606.jpg
fb229b77-7cf4-4582-9a21-a4dbb84bc64e,510,THE KINFOLK GARDEN(킨포크 가든),29700,3,존 번스,윌북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791155814017.jpg
aa248d1d-d3bc-4e2d-a52e-d4bb77ee915e,270,단 한 줄만 내 마음에 새긴다고 해도,21420,2,나민애,포레스트북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194530398.jpg
aa248d1d-d3bc-4e2d-a52e-d4bb77ee915e,582,"엔비디아 젠슨 황, 생각하는 기계",25200,3,스티븐 위트,알에이치코리아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788925573762.jpg
aa248d1d-d3bc-4e2d-a52e-d4bb77ee915e,309,교사를 위한 챗GPT 업무활용 99제,18000,4,최서연,테크빌교육,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791163461982.jpg
334ab85a-20c1-4090-a275-03fc1001a281,503,장미 키우기,18000,5,NHK 출판사,돌배나무,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190855440.jpg
334ab85a-20c1-4090-a275-03fc1001a281,295,우리가 타인을 마주할 때,18900,3,아돌프 크니게,저녁달,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791189217587.jpg
a9326dcd-4689-407b-994b-f4f3f2350117,594,거인의 약속,19800,2,존 아메이치,상상스퀘어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194368083.jpg
97bcd86b-ee77-4812-9091-7fedb3f2610a,158,핵을 들고 도망친 101세 노인,13320,1,요나스 요나손,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932919874.jpg
9b4f737f-fa00-44f4-8839-f53e81ac2908,211,마중도 배웅도 없이,10800,2,박준,창비,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788936425166.jpg
9b4f737f-fa00-44f4-8839-f53e81ac2908,140,예언자(초판본)(1923년 오리지널 초판본 표지디자인),2690,5,칼릴 지브란,더스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194591351.jpg
9b4f737f-fa00-44f4-8839-f53e81ac2908,1,혼모노,16200,5,성해나,창비,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788936439743.jpg
cc180ad0-3d90-40e2-935d-251ea319cc8e,46,귀신 저택,17820,1,미야베 미유키,북스피어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192313764.jpg
cc180ad0-3d90-40e2-935d-251ea319cc8e,470,킵 샤프 늙지 않는 뇌,15300,1,산제이 굽타,니들북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791136276391.jpg
8465eefd-b4b2-40b4-934e-5438d9a33b84,236,풀잎,7920,3,월트 휘트먼,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932924021.jpg
8465eefd-b4b2-40b4-934e-5438d9a33b84,403,할머니와 나의 사계절 요리학교,19800,4,예하 외,수오서재,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193238011.jpg
8465eefd-b4b2-40b4-934e-5438d9a33b84,230,사랑인 줄 알았는데 부정맥,11970,2,전국유로실버타운협회,포레스트북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193506073.jpg
