order_id,name,receiver,zipcode,address_main,address_sub,contact
c4ef0dee-6309-44bd-8669-0149a7ada556,배송지1,성다해,22858,서울특별시 강남구 테헤란로 974길,122호,010-4461-3119
09771e4f-8c08-4412-8b5e-162ad432f314,배송지2,성다해,13524,서울특별시 강남구 테헤란로 975길,511호,010-5686-3151
73816b00-b17e-4ced-89c2-2ddcdeae373a,배송지1,마재창,50685,서울특별시 강남구 테헤란로 976길,277호,010-8650-9910
f977e6c8-72b5-4297-84b6-1e259ad6926f,배송지4,성다해,99918,서울특별시 강남구 테헤란로 977길,560호,010-8053-5633
c2fd4919-53a9-4617-9b95-f4b990dcd0e4,배송지1,마재창,24721,서울특별시 강남구 테헤란로 978길,668호,010-1221-5865
211aeed8-d90e-403b-9565-19eb3cd41d61,배송지1,성다해,91168,서울특별시 강남구 테헤란로 979길,352호,010-5788-9494
4e1618bd-4532-4b15-a345-91ef63729ef8,배송지4,성다해,42504,서울특별시 강남구 테헤란로 980길,780호,010-4900-7181
f7a2c6e9-b3d4-450f-8987-5dd2c2369233,배송지4,마재창,85802,서울특별시 강남구 테헤란로 981길,797호,010-3685-6548
f345da4a-6034-496c-89a8-2c57d41d4ec5,배송지3,마재창,80397,서울특별시 강남구 테헤란로 982길,760호,010-3797-5412
cf911de2-5fc1-41b9-9fc0-d9b76ffd6809,배송지2,박지호,80466,서울특별시 강남구 테헤란로 983길,463호,010-4111-4760
7170255d-6538-49c6-ae1b-0beab7094080,배송지1,박지호,30881,서울특별시 강남구 테헤란로 984길,465호,010-1551-5793
8403559a-f1ab-4be5-863f-4b07dadbc2da,배송지4,박지호,92411,서울특별시 강남구 테헤란로 985길,554호,010-9462-9180
b9452787-793c-4920-ae57-175aa971ac37,배송지4,박지호,56211,서울특별시 강남구 테헤란로 986길,142호,010-1829-9900
15a9c391-b331-4591-aa94-3bfd9e433e8d,배송지3,성다해,97768,서울특별시 강남구 테헤란로 987길,504호,010-1348-8181
bb4cc78b-1f6f-4ebf-bfdd-856fffb80a51,배송지4,마재창,13512,서울특별시 강남구 테헤란로 988길,888호,010-3692-2605
985b3b22-bad6-4713-92bc-05a941046fa7,배송지4,박지호,84901,서울특별시 강남구 테헤란로 989길,571호,010-3554-1621
3a7220df-3e9d-4e71-8a6f-aa8e259f3f0b,배송지3,성다해,28238,서울특별시 강남구 테헤란로 990길,168호,010-2120-4837
aaad11f2-4681-4e6c-9716-83a0065fd7a1,배송지2,마재창,29908,서울특별시 강남구 테헤란로 991길,444호,010-9593-9115
ee83fd7a-10bd-4f9e-81cb-d476ecd6cc75,배송지3,성다해,96401,서울특별시 강남구 테헤란로 992길,335호,010-7614-2216
290d4d31-89b4-41a7-9e6c-de6cd38a90c5,배송지4,박지호,98050,서울특별시 강남구 테헤란로 993길,834호,010-1054-9259
df542155-fa45-4819-a921-39a22fbf113b,배송지1,성다해,25876,서울특별시 강남구 테헤란로 994길,123호,010-2157-8887
d873b5a5-bfc3-498a-be6f-c6d8496503ac,배송지1,마재창,17968,서울특별시 강남구 테헤란로 995길,771호,010-8860-1385
ba52fb88-8e73-4040-b976-6be0cfbf825a,배송지2,박지호,41253,서울특별시 강남구 테헤란로 996길,136호,010-4915-8082
8783a94c-935e-4635-923b-a67d5a0fbd6b,배송지2,성다해,56515,서울특별시 강남구 테헤란로 997길,328호,010-1550-8436
a6a7874f-8dbd-4590-a7aa-f8ba38ae7005,배송지2,성다해,53246,서울특별시 강남구 테헤란로 998길,296호,010-7855-4008
d2366fa1-2383-4999-b6cc-6cb7918c970e,배송지2,박지호,22279,서울특별시 강남구 테헤란로 999길,986호,010-1846-2320
d42c5be1-8fc1-4f99-a908-9a7037daee8f,배송지1,박지호,71835,서울특별시 강남구 테헤란로 1000길,708호,010-3338-4780
70162abb-2ddf-4de0-8649-7dabf2259fb8,배송지4,마재창,32402,서울특별시 강남구 테헤란로 1001길,132호,010-3221-1967
639ae83d-4f91-4504-a8e8-5b5859d23e5c,배송지2,마재창,79699,서울특별시 강남구 테헤란로 1002길,294호,010-4526-5507
6c475744-b21c-4e95-afe0-962e66995add,배송지4,박지호,74234,서울특별시 강남구 테헤란로 1003길,745호,010-3098-3994
c3442cb4-5357-486a-82ee-737dc800cde8,배송지2,마재창,49491,서울특별시 강남구 테헤란로 1004길,932호,010-1151-9637
b399c9de-99e6-4508-bab4-dd039019c70d,배송지1,마재창,85119,서울특별시 강남구 테헤란로 1005길,383호,010-3277-3172
8c8d7c3e-e608-4bdf-9ad1-062ce5a73cda,배송지1,박지호,43024,서울특별시 강남구 테헤란로 1006길,420호,010-5724-4644
d48ad7cd-b924-47c0-b315-8f23c7bf4cca,배송지3,성다해,89482,서울특별시 강남구 테헤란로 1007길,476호,010-4192-1362
754d2e9b-cadc-4978-9fe8-6e178ab92ebd,배송지2,성다해,87582,서울특별시 강남구 테헤란로 1008길,901호,010-1776-6156
19f43942-76d0-4c33-b879-aba013a4b8ae,배송지3,성다해,94571,서울특별시 강남구 테헤란로 1009길,950호,010-6165-3928
d118f2a8-923b-4cd7-bbc8-4698ed278871,배송지1,성다해,77828,서울특별시 강남구 테헤란로 1010길,154호,010-5492-5527
225f5bbd-77c3-4d2b-8891-039643fee2a6,배송지4,마재창,17053,서울특별시 강남구 테헤란로 1011길,740호,010-4083-6296
dcebc6fe-4833-4942-930f-59f6fe8df79a,배송지1,박지호,71327,서울특별시 강남구 테헤란로 1012길,527호,010-1210-6417
2f31a4c3-0053-4369-9a08-944ca16e0023,배송지3,박지호,28147,서울특별시 강남구 테헤란로 1013길,897호,010-8130-8707
73a42dbd-8722-428c-b466-1bc903470832,배송지2,마재창,13259,서울특별시 강남구 테헤란로 1014길,728호,010-4436-5409
eafffa55-e0ca-479c-b7c1-6fc3c0a16f9f,배송지3,박지호,45801,서울특별시 강남구 테헤란로 1015길,770호,010-5937-8449
939ad015-aca4-453f-859a-80a6fb51b8d1,배송지1,마재창,27556,서울특별시 강남구 테헤란로 1016길,318호,010-9279-3296
2598d6ae-14b3-4bee-ad85-5998ef61df8b,배송지2,박지호,83368,서울특별시 강남구 테헤란로 1017길,122호,010-3467-5159
2d40e063-fb9a-41a0-81e0-6abfd874bd17,배송지2,박지호,73886,서울특별시 강남구 테헤란로 1018길,806호,010-7274-5265
fee54d8d-4c9d-434c-b054-1d1b734795d2,배송지3,박지호,66619,서울특별시 강남구 테헤란로 1019길,665호,010-1025-2658
09ffdd12-b573-4a86-b914-de6c6a497e68,배송지4,성다해,38704,서울특별시 강남구 테헤란로 1020길,468호,010-6605-3326
1c9ab15e-37d0-4498-88b6-38fb39fbcd7e,배송지4,박지호,80541,서울특별시 강남구 테헤란로 1021길,774호,010-3567-1556
ca9207e2-c220-4aa3-a253-ae46de013ae2,배송지2,마재창,45847,서울특별시 강남구 테헤란로 1022길,500호,010-7954-3164
75ba7d0f-9ff6-4b4d-8c73-dcb5748c1d26,배송지1,박지호,80129,서울특별시 강남구 테헤란로 1023길,967호,010-1877-3788
a7375322-76a4-4cb3-af7b-d2df4ee277a8,배송지2,마재창,47271,서울특별시 강남구 테헤란로 1024길,249호,010-2427-9092
a061c0a4-d6ed-4e4e-909e-176c24633e94,배송지1,성다해,87865,서울특별시 강남구 테헤란로 1025길,528호,010-5445-7129
c8224bd2-50bc-46d5-94e3-5935716e6463,배송지4,성다해,55963,서울특별시 강남구 테헤란로 1026길,127호,010-2990-4351
620dd3c8-238b-4b55-99bc-fa2e96e9eadb,배송지2,성다해,56419,서울특별시 강남구 테헤란로 1027길,333호,010-8124-1484
2e130cff-2f3a-428f-a2e1-aa931271a108,배송지1,박지호,31781,서울특별시 강남구 테헤란로 1028길,469호,010-4409-9617
a8936a33-602c-44d0-a5ab-db5496074453,배송지3,성다해,54714,서울특별시 강남구 테헤란로 1029길,364호,010-6212-8416
28467737-13d9-4fc3-ae90-31f35e5c725f,배송지4,마재창,52198,서울특별시 강남구 테헤란로 1030길,799호,010-1078-5875
705ecae3-f36a-43dd-ba2e-d65989df4ed8,배송지3,마재창,44967,서울특별시 강남구 테헤란로 1031길,144호,010-1799-8092
22cb7cce-7c8d-47ab-8593-7380e3ebb93e,배송지4,마재창,48836,서울특별시 강남구 테헤란로 1032길,289호,010-6462-8506
6aede439-fbf3-40dd-ad85-2b5fd101958b,배송지3,마재창,88384,서울특별시 강남구 테헤란로 1033길,604호,010-3687-4017
523878f0-e862-4909-87a4-49ef9be0c74f,배송지2,마재창,49454,서울특별시 강남구 테헤란로 1034길,914호,010-7796-5753
924ae94b-ecdf-4919-aa68-9284ab39d18c,배송지1,박지호,99843,서울특별시 강남구 테헤란로 1035길,550호,010-6568-3174
17bf3a40-2107-4dbe-be3c-25a260cd7709,배송지4,박지호,62900,서울특별시 강남구 테헤란로 1036길,867호,010-8787-9803
29d77f0a-914b-47f1-b50a-227b864655c2,배송지4,박지호,48270,서울특별시 강남구 테헤란로 1037길,473호,010-6152-3769
58668732-32a2-49be-b2ee-b915bd1e125d,배송지2,마재창,55909,서울특별시 강남구 테헤란로 1038길,296호,010-8929-9594
99b0c7d1-b3ed-4af7-9acc-13dad5edea73,배송지4,마재창,34591,서울특별시 강남구 테헤란로 1039길,143호,010-8632-7025
2f2f8d57-bab6-4f38-8e75-8abf24d2894e,배송지4,성다해,22196,서울특별시 강남구 테헤란로 1040길,487호,010-8363-7651
ef3775ea-dc3c-41be-946d-44e5a186c8fb,배송지3,박지호,98644,서울특별시 강남구 테헤란로 1041길,760호,010-3706-6510
dfa48e96-8e0e-4a04-9670-57a4a9228f7e,배송지1,마재창,49619,서울특별시 강남구 테헤란로 1042길,415호,010-8747-8567
6f0c6266-47e9-47d3-872d-6687b185282e,배송지4,성다해,43331,서울특별시 강남구 테헤란로 1043길,881호,010-1840-9283
c78b661b-d56c-4eae-9862-bd411b772e50,배송지3,성다해,79977,서울특별시 강남구 테헤란로 1044길,392호,010-6401-5627
b2e9444b-5fec-4f0a-8f97-111e523f057e,배송지1,성다해,88327,서울특별시 강남구 테헤란로 1045길,763호,010-8810-2253
5f75217f-dc16-4244-8c8e-49a44addbec7,배송지1,성다해,36323,서울특별시 강남구 테헤란로 1046길,350호,010-6464-9020
da5dac84-d542-4e68-b1e1-a9c33452192d,배송지4,성다해,70939,서울특별시 강남구 테헤란로 1047길,247호,010-7654-5951
44909c1a-c57c-4172-94ad-d8a6b0acd616,배송지4,마재창,88522,서울특별시 강남구 테헤란로 1048길,659호,010-6986-6031
5b6195b1-669b-4c5b-8dfa-f2e545a80736,배송지4,성다해,19505,서울특별시 강남구 테헤란로 1049길,628호,010-2765-5158
8abf3eb2-9701-4cac-aaf9-c9bdcb50169e,배송지1,박지호,44686,서울특별시 강남구 테헤란로 1050길,983호,010-7530-8121
ba5ef18b-7106-4357-8fd2-3aeda2da03a8,배송지2,마재창,19617,서울특별시 강남구 테헤란로 1051길,683호,010-9675-3417
bad738f4-9d8c-45ef-97cd-2c4cd96b1724,배송지4,성다해,51352,서울특별시 강남구 테헤란로 1052길,125호,010-5116-4873
d2d4adde-04da-4a84-a166-ccac20667b30,배송지2,박지호,33380,서울특별시 강남구 테헤란로 1053길,337호,010-7158-1164
8e1f6b8c-89b0-425e-8c2c-b60e4bdf9e9a,배송지1,마재창,60947,서울특별시 강남구 테헤란로 1054길,225호,010-6747-3559
2889389c-8269-4d90-bb9b-7ae9063be124,배송지3,성다해,76871,서울특별시 강남구 테헤란로 1055길,682호,010-2766-2241
129e417b-48bd-4f7a-8701-374d8723a3e1,배송지1,마재창,57776,서울특별시 강남구 테헤란로 1056길,566호,010-3038-1233
9ee478c9-1ee9-4e55-9a5e-6c1c06d69c3c,배송지1,마재창,43488,서울특별시 강남구 테헤란로 1057길,646호,010-3684-6511
2e8735e4-49b9-4ce6-9d31-ff00c5c4c79c,배송지3,마재창,46795,서울특별시 강남구 테헤란로 1058길,729호,010-9669-7343
1fa4d9f7-f194-4c46-bcbe-ffdb100a97d6,배송지1,박지호,30299,서울특별시 강남구 테헤란로 1059길,330호,010-1760-4269
5f2f83bb-422d-47ca-91cc-dfe89b73a1ff,배송지3,성다해,20461,서울특별시 강남구 테헤란로 1060길,906호,010-7116-7498
f2b1bad3-d1ea-4801-9137-223ae7eb612b,배송지2,성다해,31352,서울특별시 강남구 테헤란로 1061길,595호,010-1096-8136
9797d524-03c7-44a5-a441-8b39e77f607f,배송지2,마재창,33646,서울특별시 강남구 테헤란로 1062길,452호,010-6417-7180
06516b9d-b037-48e3-8765-3dedf62a2dd0,배송지2,마재창,65523,서울특별시 강남구 테헤란로 1063길,646호,010-8001-9829
86efc29d-7160-4b5e-afa0-99aa774dae19,배송지1,성다해,16561,서울특별시 강남구 테헤란로 1064길,134호,010-5797-2462
9e476c47-6cd0-4ff5-8ae3-22633415b955,배송지3,마재창,69238,서울특별시 강남구 테헤란로 1065길,652호,010-5718-4220
2ebeebef-ffdf-48b0-b5d9-234d3e755d65,배송지1,성다해,71463,서울특별시 강남구 테헤란로 1066길,102호,010-3467-3466
3438a5f1-bbfb-486a-9387-96aee6f9b756,배송지4,마재창,55940,서울특별시 강남구 테헤란로 1067길,414호,010-6621-1609
20ffce36-fc77-4529-bf70-06042acf2075,배송지4,마재창,77409,서울특별시 강남구 테헤란로 1068길,754호,010-6472-6523
6b0014e4-d51e-465a-97c0-6ad634f170ed,배송지2,성다해,81614,서울특별시 강남구 테헤란로 1069길,537호,010-2335-5000
197168eb-68f5-493c-afea-5521b9f50ecc,배송지4,성다해,95318,서울특별시 강남구 테헤란로 1070길,713호,010-1910-8034
ee0231a0-8600-4177-86d2-4d52df97dc65,배송지1,마재창,20764,서울특별시 강남구 테헤란로 1071길,330호,010-7243-8634
9ef3332e-f942-4774-b7bb-41dbb2062c83,배송지3,마재창,84311,서울특별시 강남구 테헤란로 1072길,216호,010-2447-3096
f2c43c91-2c77-4cd3-982c-99c6377a359e,배송지2,마재창,31801,서울특별시 강남구 테헤란로 1073길,518호,010-7300-1593
ac8ca060-0329-4411-ad3c-7554d0c6feb2,배송지1,박지호,24093,서울특별시 강남구 테헤란로 1074길,449호,010-9613-9761
a47376a4-a4cd-422e-bbf5-b7c8224deecf,배송지3,마재창,18594,서울특별시 강남구 테헤란로 1075길,520호,010-3645-5913
f97ed138-4705-4d34-b6ae-4f41ef3103ea,배송지2,마재창,25675,서울특별시 강남구 테헤란로 1076길,792호,010-2345-6217
5370558e-6025-4ac9-8bbd-f02fc4a4ce5d,배송지1,성다해,56040,서울특별시 강남구 테헤란로 1077길,980호,010-2802-7617
ee66060a-e65e-444e-b0b2-8d4f1a87a5b1,배송지4,마재창,27434,서울특별시 강남구 테헤란로 1078길,702호,010-1060-3981
a086bebb-d52d-4c15-a0ac-834dfd048b14,배송지1,마재창,46216,서울특별시 강남구 테헤란로 1079길,618호,010-8333-9139
a6c8401a-c231-4f05-a3f7-dfb7542f167e,배송지1,성다해,83290,서울특별시 강남구 테헤란로 1080길,486호,010-4275-8529
ff62ea97-7163-4505-bb91-5c247395cd94,배송지3,박지호,21808,서울특별시 강남구 테헤란로 1081길,295호,010-4756-2786
f86fe2bf-f73e-4092-a706-4f1281690d0f,배송지2,박지호,66619,서울특별시 강남구 테헤란로 1082길,131호,010-7905-5897
62950c2c-175a-455d-92da-0de085a31a0d,배송지2,성다해,10447,서울특별시 강남구 테헤란로 1083길,586호,010-9169-7624
235c1d3d-aee7-46f4-a666-cd9db6656e4d,배송지2,성다해,83253,서울특별시 강남구 테헤란로 1084길,851호,010-6592-6827
dddbb49e-c998-4b19-89ab-70675dcb8c2e,배송지2,박지호,57538,서울특별시 강남구 테헤란로 1085길,596호,010-7707-8760
3f8c957a-1990-472a-aba4-6e64295c3661,배송지1,마재창,31756,서울특별시 강남구 테헤란로 1086길,175호,010-8117-4319
23521d59-96a1-46a4-82d6-419f62210751,배송지2,박지호,31470,서울특별시 강남구 테헤란로 1087길,601호,010-2054-6726
5f34cd87-a1f7-4035-a279-f1fc9e5a0a89,배송지3,마재창,27012,서울특별시 강남구 테헤란로 1088길,660호,010-8254-3678
04fd5863-f1c8-4438-bbc5-6ca70af3df4f,배송지2,마재창,78612,서울특별시 강남구 테헤란로 1089길,924호,010-7414-3174
881a9b82-d4a4-4812-ad32-2cd12044402d,배송지3,성다해,54424,서울특별시 강남구 테헤란로 1090길,469호,010-5417-5473
32d86ba5-4946-43e2-a06a-8dc11f756e1d,배송지4,성다해,95081,서울특별시 강남구 테헤란로 1091길,430호,010-5534-2807
df743889-54e4-4b85-8601-dd93e0d7a963,배송지4,박지호,18075,서울특별시 강남구 테헤란로 1092길,367호,010-9871-7693
e70bdf48-4b95-49dd-9f97-c5df680ceea6,배송지4,마재창,10153,서울특별시 강남구 테헤란로 1093길,684호,010-2303-3039
5487162d-e92e-42a7-a76c-cd9a29b206f9,배송지2,마재창,59627,서울특별시 강남구 테헤란로 1094길,854호,010-2880-2787
9e21a874-776d-4fe9-9089-e3bce6962d69,배송지3,마재창,17127,서울특별시 강남구 테헤란로 1095길,960호,010-5537-5162
3eb10469-4762-4bd4-a89e-bc54133d129c,배송지3,박지호,28358,서울특별시 강남구 테헤란로 1096길,310호,010-2868-7621
240dc65c-cb55-4206-9e57-5db9de310ab2,배송지2,박지호,54252,서울특별시 강남구 테헤란로 1097길,215호,010-1151-9444
59b4c795-f9fb-486c-8531-7ff454338247,배송지1,마재창,32875,서울특별시 강남구 테헤란로 1098길,480호,010-9476-7211
0cbe850b-89e8-4193-b81e-807209c4adb1,배송지4,마재창,79729,서울특별시 강남구 테헤란로 1099길,701호,010-2526-4579
5d0694dc-ac78-4496-b9bc-020c1f3e6306,배송지3,마재창,33647,서울특별시 강남구 테헤란로 1100길,503호,010-6070-3794
90a9fb5d-c667-4f1e-9226-6efd387d0de5,배송지1,마재창,33745,서울특별시 강남구 테헤란로 1101길,842호,010-6388-5389
a3991055-9734-411d-8a9d-b161d6fb7c93,배송지1,마재창,67201,서울특별시 강남구 테헤란로 1102길,206호,010-7223-6403
076bbc65-f86a-458d-a9c7-5fd22315871c,배송지1,마재창,25705,서울특별시 강남구 테헤란로 1103길,688호,010-9264-7651
777fdf50-ef8a-4e0f-a16b-d9a19c9f6955,배송지3,마재창,66935,서울특별시 강남구 테헤란로 1104길,615호,010-2219-9906
08d3defd-f2d0-45d6-b13b-7ab2a941b5af,배송지2,마재창,85126,서울특별시 강남구 테헤란로 1105길,489호,010-8087-4691
676e19ae-b5ca-4704-a125-209b959eb527,배송지4,박지호,68905,서울특별시 강남구 테헤란로 1106길,877호,010-9810-7865
570e971d-68fa-4f13-a3bf-157d13c4f9bf,배송지1,성다해,85435,서울특별시 강남구 테헤란로 1107길,804호,010-6667-3443
7bd205af-47c8-4b34-b036-5a7416bb9eb5,배송지2,박지호,29111,서울특별시 강남구 테헤란로 1108길,483호,010-5513-3782
76b42d83-26cf-4f2d-8634-90e819aae9fd,배송지2,마재창,22064,서울특별시 강남구 테헤란로 1109길,787호,010-5524-6718
c18abfff-2815-4e44-8331-693292b50688,배송지3,성다해,50338,서울특별시 강남구 테헤란로 1110길,960호,010-5011-2651
c65c1a2f-d985-411f-8d11-32817138f967,배송지2,박지호,86362,서울특별시 강남구 테헤란로 1111길,471호,010-4098-5095
23ff8917-0f0c-4d9d-864a-3b143ca6df05,배송지2,마재창,38825,서울특별시 강남구 테헤란로 1112길,498호,010-5618-2296
4632d744-4552-4bae-a1fe-eb7e0c4dd9ab,배송지3,박지호,51832,서울특별시 강남구 테헤란로 1113길,729호,010-1125-3974
