order_id,name,receiver,zipcode,address_main,address_sub,contact
8ffbe27f-b4a9-46fc-9f9f-f435fe6d772e,배송지4,박지호,39388,서울특별시 강남구 테헤란로 933길,512호,010-8219-3872
ca092644-7052-4bb4-b95d-21e362b5381b,배송지3,박지호,71613,서울특별시 강남구 테헤란로 934길,521호,010-9909-7420
24b6d13c-b56f-4ea1-8e67-a760772432f6,배송지1,박지호,34621,서울특별시 강남구 테헤란로 935길,429호,010-1223-9227
b2d3f31d-09c8-48f1-85cb-c1c19408e99d,배송지3,마재창,62112,서울특별시 강남구 테헤란로 936길,605호,010-5069-3817
9be93b0f-1e7e-4ee6-8de0-8872f7856f81,배송지4,성다해,35187,서울특별시 강남구 테헤란로 937길,683호,010-2398-3271
21e891c6-7e8f-439f-8b91-a8c7b1d4c400,배송지3,성다해,22690,서울특별시 강남구 테헤란로 938길,606호,010-2035-3617
92f834cf-0927-4447-85fd-71778d81d74b,배송지4,박지호,95518,서울특별시 강남구 테헤란로 939길,211호,010-8709-5387
7cf54ccc-182a-4bb1-a811-76a6d7a228c4,배송지3,박지호,13965,서울특별시 강남구 테헤란로 940길,610호,010-1617-1118
a1d74452-09e3-4035-8919-2cf9b6c58b48,배송지1,마재창,72294,서울특별시 강남구 테헤란로 941길,111호,010-6337-1190
d53bae5e-08d8-4188-8d06-efdc5ddf98ad,배송지2,성다해,73616,서울특별시 강남구 테헤란로 942길,615호,010-6792-3978
bdb05141-0965-45c9-be55-1b15aa56969a,배송지1,마재창,76937,서울특별시 강남구 테헤란로 943길,754호,010-8777-1300
e81b9e8a-ba3c-4c01-bb73-cf6f3a74b8ad,배송지3,박지호,26317,서울특별시 강남구 테헤란로 944길,154호,010-5631-2141
7a4c37b6-84af-4392-ae60-9b1bf8a9d829,배송지3,성다해,79487,서울특별시 강남구 테헤란로 945길,530호,010-8311-1405
b2baa9a6-6f15-4c86-9253-1317e4fd10c7,배송지4,마재창,51643,서울특별시 강남구 테헤란로 946길,191호,010-1897-7817
b613eaef-0a23-4f9d-921b-f5309d19ec9b,배송지1,성다해,95878,서울특별시 강남구 테헤란로 947길,767호,010-6682-9016
386dc66d-86a5-4bd6-abf5-c9f3daabf18e,배송지3,박지호,85624,서울특별시 강남구 테헤란로 948길,780호,010-5460-6961
23f8fe29-d6d4-4970-8dec-285dbf5e63c7,배송지2,성다해,95106,서울특별시 강남구 테헤란로 949길,381호,010-2979-3753
f78b342b-ad40-4ec8-8932-70482aa8af7d,배송지2,성다해,54652,서울특별시 강남구 테헤란로 950길,459호,010-4426-3041
5983215a-e822-4afd-944d-93e5ec272ebc,배송지1,성다해,11676,서울특별시 강남구 테헤란로 951길,508호,010-9391-7412
4008397b-37a8-45b4-b474-7a25212a6854,배송지2,박지호,75001,서울특별시 강남구 테헤란로 952길,231호,010-3257-3574
f9c8be04-8bb6-4563-b22a-4fbda3ef83eb,배송지1,박지호,51282,서울특별시 강남구 테헤란로 953길,801호,010-1353-3996
b9675d54-67b7-4d6b-8138-f8f1b769206c,배송지4,성다해,24018,서울특별시 강남구 테헤란로 954길,618호,010-2374-3087
6b57fadd-7775-499f-b875-ed9b2ef95cb9,배송지2,성다해,75280,서울특별시 강남구 테헤란로 955길,425호,010-5094-6781
838bed5d-3d70-4344-86cc-df2fd87a2764,배송지4,박지호,32889,서울특별시 강남구 테헤란로 956길,309호,010-2350-3120
e6ff86a4-8797-4c40-bc74-d5bc5fab26b7,배송지3,성다해,91079,서울특별시 강남구 테헤란로 957길,171호,010-5095-6265
ec689335-0597-41fa-b11c-445ecfc455dd,배송지2,마재창,35367,서울특별시 강남구 테헤란로 958길,698호,010-7408-9413
1919809b-5344-4633-b57d-70b8380d38d3,배송지1,마재창,64899,서울특별시 강남구 테헤란로 959길,562호,010-8221-8563
593cd0ca-64be-4ece-8069-1d2e77b9f8d6,배송지2,박지호,14512,서울특별시 강남구 테헤란로 960길,509호,010-3631-9465
335351fe-a3f8-4f64-99f0-b38cbea5cdbe,배송지2,마재창,66498,서울특별시 강남구 테헤란로 961길,976호,010-6042-9151
28d43bfc-4985-4475-adbc-11ea34249c38,배송지2,성다해,46714,서울특별시 강남구 테헤란로 962길,263호,010-4658-3605
953ee057-28ad-40d7-8d5a-fc898d05269b,배송지1,성다해,37871,서울특별시 강남구 테헤란로 963길,138호,010-4489-4198
e66a2b50-43c2-4998-b235-95185cb69088,배송지2,박지호,40979,서울특별시 강남구 테헤란로 964길,783호,010-2595-6148
8a2ad556-f20d-453f-b3c2-3f1a8d4e9a59,배송지3,성다해,60112,서울특별시 강남구 테헤란로 965길,642호,010-9997-6454
1e0f9e23-8401-45de-8013-ce0aef39e2ad,배송지4,마재창,13896,서울특별시 강남구 테헤란로 966길,633호,010-8624-2582
b48e0982-6fcf-4098-8dfd-92f5ea89b189,배송지1,성다해,19002,서울특별시 강남구 테헤란로 967길,696호,010-1976-9656
61a0f3ce-cdcd-42ed-8a05-0d28c5290ded,배송지4,성다해,25563,서울특별시 강남구 테헤란로 968길,553호,010-9042-7898
8fe69ff0-91f1-4cfb-adee-1de7ab33c002,배송지3,성다해,83296,서울특별시 강남구 테헤란로 969길,867호,010-2844-3833
17420845-6f5c-4fa3-9c43-d76681fcc527,배송지4,마재창,11035,서울특별시 강남구 테헤란로 970길,116호,010-3001-5141
4c34aa0c-7164-475b-a95c-eb31ee9e5248,배송지4,성다해,50939,서울특별시 강남구 테헤란로 971길,875호,010-7479-3049
2f99cfa3-5ee7-4502-8e50-99a478ef3fe0,배송지3,박지호,22448,서울특별시 강남구 테헤란로 972길,309호,010-8220-8947
a873e28b-a694-40eb-811e-551b448cfedc,배송지3,박지호,75618,서울특별시 강남구 테헤란로 973길,937호,010-2348-8681
a6056d97-77ad-458e-bb7c-a27c6875341d,배송지3,성다해,79223,서울특별시 강남구 테헤란로 974길,328호,010-1403-2573
c94bf937-32e1-40d6-bb80-7559f2198a2a,배송지2,마재창,84613,서울특별시 강남구 테헤란로 975길,589호,010-2677-2857
cf42103e-a007-412f-b5b9-d2102d17cc0d,배송지1,마재창,79940,서울특별시 강남구 테헤란로 976길,145호,010-2447-5397
e6bbcb94-a6ef-422f-b26c-646f2c6878e1,배송지4,마재창,81132,서울특별시 강남구 테헤란로 977길,842호,010-1826-6901
85f2b65b-bcae-4a35-b476-246466213c64,배송지4,성다해,75135,서울특별시 강남구 테헤란로 978길,186호,010-8640-7586
15ecd496-0344-4485-a127-bb3b14a37214,배송지2,성다해,31550,서울특별시 강남구 테헤란로 979길,192호,010-9284-6931
27323247-fb26-4ef6-8568-fb42eeeaf7c0,배송지1,박지호,74518,서울특별시 강남구 테헤란로 980길,130호,010-4085-2423
00fad17f-8201-47ca-883d-e5275cffddcd,배송지2,마재창,26061,서울특별시 강남구 테헤란로 981길,946호,010-1783-1029
05d953d7-3093-4a78-8d69-d8efda798d19,배송지3,성다해,27286,서울특별시 강남구 테헤란로 982길,674호,010-7621-9259
85cf0bef-8e6e-402d-936e-ed6c375498df,배송지1,마재창,20872,서울특별시 강남구 테헤란로 983길,109호,010-8897-3001
e6b5f2b5-4bfc-41ae-a2aa-00fe3edd0aee,배송지4,박지호,95246,서울특별시 강남구 테헤란로 984길,713호,010-8482-7613
aa847a3c-d4c2-4dbb-baf5-5114528716c9,배송지3,박지호,45316,서울특별시 강남구 테헤란로 985길,660호,010-6940-9937
b296f226-33c6-44ad-9a76-ef0c5a144c7b,배송지2,박지호,64354,서울특별시 강남구 테헤란로 986길,798호,010-2549-3718
f7865772-6707-47ef-bbf8-d368bff9fcd2,배송지2,성다해,20570,서울특별시 강남구 테헤란로 987길,973호,010-7272-2370
620e71cc-9924-4cc1-9a3c-bf03605e8007,배송지2,마재창,32702,서울특별시 강남구 테헤란로 988길,795호,010-1658-6955
355dc0e7-7e7e-435d-95d5-fb16e2f73399,배송지2,마재창,29702,서울특별시 강남구 테헤란로 989길,687호,010-4737-7481
a5ac0e51-1f97-47b7-b60c-dacc5a4a5a03,배송지3,성다해,45498,서울특별시 강남구 테헤란로 990길,895호,010-4478-9662
842bbb45-198f-4f72-8be2-eee121181967,배송지1,마재창,24049,서울특별시 강남구 테헤란로 991길,774호,010-9515-9652
bb57d4b1-0687-4996-93b1-5994b5448465,배송지4,마재창,59766,서울특별시 강남구 테헤란로 992길,979호,010-1222-2636
7056edfe-0954-4ba2-9dc7-9c8f4dc1a4e1,배송지4,마재창,77295,서울특별시 강남구 테헤란로 993길,559호,010-8703-8415
129a98ba-0595-4ae7-b1b8-3e447f370efe,배송지1,마재창,98002,서울특별시 강남구 테헤란로 994길,898호,010-9481-4117
3b62af6a-43f6-4a30-bbe6-e8f06f0b8dac,배송지4,박지호,65423,서울특별시 강남구 테헤란로 995길,124호,010-3584-6104
25038d82-0c7a-4061-b511-c1991c3befce,배송지4,성다해,95344,서울특별시 강남구 테헤란로 996길,681호,010-5439-9333
c51c89d9-e6a9-42ac-b7d9-96b38335d8e4,배송지3,박지호,21052,서울특별시 강남구 테헤란로 997길,532호,010-3376-6237
6903851e-c8a1-4be0-81e6-f000efd70c1d,배송지3,박지호,72651,서울특별시 강남구 테헤란로 998길,659호,010-5284-8078
e35bf9ea-65ea-4100-a940-36bc8ccbd5e7,배송지4,성다해,19138,서울특별시 강남구 테헤란로 999길,483호,010-5843-4262
719185e2-87b9-4450-9140-06d077f3c538,배송지4,마재창,35694,서울특별시 강남구 테헤란로 1000길,118호,010-9670-9609
9eb91ed7-8624-4921-a53d-678709e93260,배송지3,박지호,75119,서울특별시 강남구 테헤란로 1001길,415호,010-6960-2220
120a5f03-3f6e-44e8-a20e-de615a423087,배송지3,박지호,91059,서울특별시 강남구 테헤란로 1002길,348호,010-8062-5361
864cf042-73d3-4f16-8377-205e5ce6b85f,배송지4,마재창,92447,서울특별시 강남구 테헤란로 1003길,876호,010-9710-8633
243d28d2-d547-4e5b-8939-048da7f3d8ef,배송지4,성다해,93576,서울특별시 강남구 테헤란로 1004길,529호,010-8614-4036
834ab30c-a587-489e-8eeb-123bad830d76,배송지2,박지호,32868,서울특별시 강남구 테헤란로 1005길,119호,010-4942-4914
1bd7093f-9d00-4d00-9578-7dca7ce58e37,배송지2,박지호,43589,서울특별시 강남구 테헤란로 1006길,501호,010-4192-8965
de0dcbad-3ee9-408c-8438-a3c6963b5d23,배송지4,마재창,85686,서울특별시 강남구 테헤란로 1007길,264호,010-4845-8558
644f8be3-bf61-4a08-90b1-77661796331d,배송지4,성다해,85801,서울특별시 강남구 테헤란로 1008길,191호,010-9141-6342
12efc656-1fdf-4254-80ad-13f54e9922c4,배송지2,성다해,17694,서울특별시 강남구 테헤란로 1009길,432호,010-8002-8016
4008760a-befb-4a31-8090-aca98305b6ab,배송지3,성다해,52405,서울특별시 강남구 테헤란로 1010길,630호,010-4463-2811
3963e430-2914-4e23-b5f3-afa868422646,배송지1,성다해,59937,서울특별시 강남구 테헤란로 1011길,781호,010-9092-9105
98aa1a43-0011-4929-aa5c-9443de06e8ce,배송지1,마재창,54449,서울특별시 강남구 테헤란로 1012길,455호,010-3622-9272
3301012f-2e9f-4555-9fc1-9d35dd4866be,배송지1,성다해,85677,서울특별시 강남구 테헤란로 1013길,887호,010-7819-2256
961e8f06-84a2-49f3-9f60-36c01a468213,배송지4,박지호,33235,서울특별시 강남구 테헤란로 1014길,298호,010-8641-8449
f6ebce42-49cc-4d2c-bc6b-0832e9227a5c,배송지4,마재창,42901,서울특별시 강남구 테헤란로 1015길,162호,010-6088-3821
3e185dd5-4d5c-452f-afa3-b6521dac25b4,배송지3,박지호,15325,서울특별시 강남구 테헤란로 1016길,618호,010-2535-6910
37e3d400-3ed5-44d9-898f-7d9da953d07b,배송지3,마재창,69265,서울특별시 강남구 테헤란로 1017길,374호,010-6316-3833
bb0ebad3-2e69-49fd-9b9a-19114555d1ce,배송지3,성다해,15031,서울특별시 강남구 테헤란로 1018길,264호,010-1046-5971
cdea1a7f-c69c-4993-bc5e-7ec6415df153,배송지1,마재창,45961,서울특별시 강남구 테헤란로 1019길,984호,010-6217-8974
43341def-e086-4622-975c-06cd0b3ca5d9,배송지2,마재창,41046,서울특별시 강남구 테헤란로 1020길,104호,010-7002-8741
95557234-47d1-485d-86e9-8f3b0273cf5c,배송지3,마재창,15266,서울특별시 강남구 테헤란로 1021길,692호,010-7137-2688
ab20aefd-f772-4175-89a1-0e4b361e6f1d,배송지2,성다해,42438,서울특별시 강남구 테헤란로 1022길,186호,010-6393-9085
33d98336-a95f-4af2-8330-547ccb204bb4,배송지1,성다해,38538,서울특별시 강남구 테헤란로 1023길,115호,010-7461-6879
11307cd0-f861-45aa-b358-b698ae9d6e99,배송지2,마재창,21273,서울특별시 강남구 테헤란로 1024길,808호,010-8862-6997
f5630032-3666-4a2f-aabf-079d4a1ccf85,배송지4,성다해,80065,서울특별시 강남구 테헤란로 1025길,465호,010-8028-9402
2823dcdb-f266-4e59-bbf1-02db75047003,배송지4,성다해,86367,서울특별시 강남구 테헤란로 1026길,832호,010-9352-1416
cbb5d7e1-08fb-4b14-ab04-26156e8c60d0,배송지3,성다해,52214,서울특별시 강남구 테헤란로 1027길,305호,010-3938-4167
766df996-59a2-44a5-82c7-382c3d48d790,배송지4,성다해,61075,서울특별시 강남구 테헤란로 1028길,631호,010-1457-6705
31d61f58-5d4e-483f-9964-8fcedf8cf3dc,배송지3,박지호,62586,서울특별시 강남구 테헤란로 1029길,516호,010-1826-3824
7b403a76-5e70-4c45-ac3c-b8702490cdc8,배송지3,박지호,36026,서울특별시 강남구 테헤란로 1030길,645호,010-8435-3576
60dec95b-068d-4b3a-b586-fd1c651c5482,배송지1,마재창,10759,서울특별시 강남구 테헤란로 1031길,746호,010-6678-2800
4f319d83-ed15-4e38-9c71-d53538440b99,배송지1,성다해,95114,서울특별시 강남구 테헤란로 1032길,543호,010-6338-3515
816ef226-11bd-448c-9392-fa1ca2aebee1,배송지4,마재창,23809,서울특별시 강남구 테헤란로 1033길,309호,010-1620-8659
7518384b-cc11-415e-b7a5-69cdd4ce5946,배송지3,박지호,84378,서울특별시 강남구 테헤란로 1034길,386호,010-3143-8412
9bef7567-6ff2-4f1b-8bed-8ded25312525,배송지4,마재창,50940,서울특별시 강남구 테헤란로 1035길,541호,010-5585-9568
5c7344a3-6003-4077-b0d7-17743ade383a,배송지3,마재창,59413,서울특별시 강남구 테헤란로 1036길,546호,010-3842-2880
4484b41b-8167-46c5-bcaf-3e3027c50a34,배송지1,박지호,70937,서울특별시 강남구 테헤란로 1037길,394호,010-8828-8595
267690a0-4f22-40ac-9795-e54451b4ab2f,배송지4,마재창,11304,서울특별시 강남구 테헤란로 1038길,341호,010-5152-6772
914af2e1-6bf6-4c73-8dd4-5ca5db4e046a,배송지3,마재창,21765,서울특별시 강남구 테헤란로 1039길,488호,010-4119-5667
af0759af-5f70-4033-a091-918a4cd8fc85,배송지1,성다해,94012,서울특별시 강남구 테헤란로 1040길,344호,010-5953-7369
183111e5-c46c-4b7e-9042-3da8371b4eaf,배송지4,박지호,38050,서울특별시 강남구 테헤란로 1041길,761호,010-7692-2601
29384659-6a93-458e-be14-e157c012c62d,배송지3,마재창,49639,서울특별시 강남구 테헤란로 1042길,318호,010-8551-4489
86762c33-3e85-400a-8502-cecce7f560ab,배송지1,성다해,92444,서울특별시 강남구 테헤란로 1043길,691호,010-7415-7786
1619dd82-e7f9-4822-8a9b-459441f88d4c,배송지2,성다해,52501,서울특별시 강남구 테헤란로 1044길,680호,010-2923-7108
84297154-0561-4f32-aa72-4054c0108ac8,배송지1,박지호,29541,서울특별시 강남구 테헤란로 1045길,392호,010-5067-7055
08bf6764-6b1b-4e2f-952e-69af5d02e336,배송지2,성다해,32656,서울특별시 강남구 테헤란로 1046길,763호,010-2889-7816
62211e73-18af-4f2e-b4bd-9a269f252bcf,배송지1,마재창,53820,서울특별시 강남구 테헤란로 1047길,322호,010-6203-4640
95e34d20-86c3-4320-a8ff-b0ae3cc43485,배송지1,마재창,39072,서울특별시 강남구 테헤란로 1048길,515호,010-1244-8355
becdec83-c673-4bf7-9dcf-4cb38f26207c,배송지4,성다해,17161,서울특별시 강남구 테헤란로 1049길,990호,010-7538-5298
0bab69a6-2f2e-4616-b3ef-d7b7de03a060,배송지1,성다해,12798,서울특별시 강남구 테헤란로 1050길,140호,010-3999-7577
0cc22ec0-907b-490c-a96d-582c70a26f02,배송지1,박지호,49046,서울특별시 강남구 테헤란로 1051길,797호,010-9780-1220
f8ae1a80-480c-4386-a952-af21387dcb89,배송지4,마재창,50710,서울특별시 강남구 테헤란로 1052길,431호,010-8479-4920
be7fcbab-98d6-42dc-a7c9-1883bea06c20,배송지1,마재창,20851,서울특별시 강남구 테헤란로 1053길,842호,010-7248-2908
6dc6e74b-bd67-4d72-a901-00d633909790,배송지2,박지호,90194,서울특별시 강남구 테헤란로 1054길,539호,010-8862-3695
33409cbb-a21b-4e97-9042-b975a2722aaa,배송지1,박지호,37634,서울특별시 강남구 테헤란로 1055길,577호,010-9742-8163
29c29f60-b440-4fe0-b216-6489708c0f53,배송지3,성다해,50150,서울특별시 강남구 테헤란로 1056길,570호,010-7274-6226
4ebf8a37-e4d9-46e0-bf13-8f0ea6c8f122,배송지4,성다해,57410,서울특별시 강남구 테헤란로 1057길,224호,010-9054-2443
e191adf4-cac8-41d1-8183-ac02bfee9c4d,배송지3,마재창,69375,서울특별시 강남구 테헤란로 1058길,795호,010-6267-4598
52703e86-1650-4bbf-85e3-22a4e216d794,배송지2,성다해,14811,서울특별시 강남구 테헤란로 1059길,523호,010-4338-7152
7a8818db-0cff-4762-af15-91c37d6cc52e,배송지1,마재창,10622,서울특별시 강남구 테헤란로 1060길,915호,010-3764-9060
9c8b51e2-2200-400f-b466-990bc3079511,배송지2,박지호,66420,서울특별시 강남구 테헤란로 1061길,567호,010-2920-1610
4a67f06c-50b3-4b23-a0e6-96d232f9ba46,배송지2,성다해,31002,서울특별시 강남구 테헤란로 1062길,275호,010-4444-8175
e1126e24-183c-4209-88fe-8c93179c2b51,배송지3,성다해,49614,서울특별시 강남구 테헤란로 1063길,700호,010-9351-4798
25dfd4e8-671d-44c7-a599-b8ba19f3ca5b,배송지4,박지호,26516,서울특별시 강남구 테헤란로 1064길,256호,010-6200-9363
65cec9e1-bf9d-46c6-8d22-9ed0ab2c40ec,배송지1,마재창,17034,서울특별시 강남구 테헤란로 1065길,409호,010-4440-4344
528a0e60-e0c4-4bf3-8265-fc4a36585b02,배송지4,박지호,17115,서울특별시 강남구 테헤란로 1066길,729호,010-2710-8784
46c79d50-2802-481c-9865-4767e7fa3b1f,배송지1,박지호,72408,서울특별시 강남구 테헤란로 1067길,865호,010-1759-3123
891f8722-c382-466e-8319-a5013db30f09,배송지1,마재창,24404,서울특별시 강남구 테헤란로 1068길,287호,010-6847-4359
e232ec56-5279-4324-bc43-ecae64b917c9,배송지3,박지호,85921,서울특별시 강남구 테헤란로 1069길,286호,010-4325-3257
4f2976a7-3284-4289-ab76-da0bec86507d,배송지2,성다해,88132,서울특별시 강남구 테헤란로 1070길,875호,010-1130-9016
7960ef25-698d-45ca-b131-50a6f418f299,배송지4,마재창,61974,서울특별시 강남구 테헤란로 1071길,977호,010-9369-3341
